model,relation_class,matched_edges,mean_offset_cosine_a,mean_offset_cosine_b,mean_residual_anchor_cosine_a,mean_residual_anchor_cosine_b,channel_a,channel_b,subset_id,mean_offset_cosine_c,mean_residual_anchor_cosine_c,channel_c
gte_multilingual_base_768d,力,16,0.13213319564238188,0.11657036666292694,0.5929243192076683,0.5392278842628002,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,匚,5,0.039428434707224395,0.05433764085173608,0.4661312699317932,0.5202869832515716,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,口,122,0.2425310035984291,0.20590455820936646,0.5812241821015467,0.5518844860499023,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,囗,10,0.15169867873191828,0.15988125707954165,0.5326960474252701,0.49555106163024903,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,土,66,0.20736280459007528,0.17568719255822624,0.5935905255151518,0.5681010272466775,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,大,4,0.04733739490620788,0.09415577165782447,0.588783010840416,0.5171409174799919,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,女,69,0.18088468586675063,0.15095013770126345,0.5862532335778942,0.5361960582111193,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,子,6,0.11096699846287565,0.20621984917670486,0.4790688455104828,0.4967660903930664,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,宀,20,0.15886234715580938,0.12111135497689245,0.5336584866046905,0.529319129884243,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,尸,7,0.06424433072762827,0.033945529588631194,0.5284627505711147,0.4937927339758192,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,山,38,0.26753888401742043,0.27588626311013575,0.580628973873038,0.5753097424381658,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,巾,22,0.18663271948356516,0.18077844889326525,0.5768079215830023,0.5536440976641395,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,广,25,0.16405912272632117,0.15267340652644631,0.5886353385448456,0.5524926722049713,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,弓,9,0.10414178793629009,0.15046797899736294,0.5501444505320655,0.5345367358790504,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,彡,6,0.11228214638928573,0.0210762396454811,0.5922658940156301,0.5655418634414673,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,彳,14,0.11141896247863767,0.09396542395864212,0.5598182337624686,0.5325531576360975,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,心,46,0.1743861366184833,0.16710257137437226,0.5836901139953862,0.5458898829377216,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,忄,80,0.24178334984462704,0.21374837842304256,0.5898204144090414,0.5567531276494264,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,戈,6,0.06163767290612062,0.0987134159853061,0.5634256601333618,0.5088849812746048,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,手,7,0.15759813572679243,0.21748929577214374,0.5481907895633152,0.5155014182840075,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,扌,145,0.2134100958062657,0.19541151138536372,0.5947280797465094,0.5598007759143566,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,攵,14,0.09555344775851281,0.1088314764201641,0.5796043170349938,0.5452739702803748,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,斗,5,0.07122403122484681,-0.01891139224171638,0.5365075767040253,0.4543987214565277,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,斤,4,0.05134074413217602,-0.04288063198328015,0.49216369539499283,0.5086820721626282,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,日,45,0.2085325827201207,0.20009566740029383,0.6080490933524237,0.5862793465455373,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,月,4,0.2430217210203409,0.2372159762308001,0.5329127535223961,0.4862007647752762,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,木,146,0.23309608775331345,0.2128236921159678,0.5859130629121441,0.5536687910965045,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,林,4,-0.023775602690875523,-0.058573252521455246,0.4781087189912796,0.4644712209701538,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,欠,14,0.08448531318988116,0.06333892027448328,0.5895768169845853,0.5468804431813103,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,歹,11,0.22157244121825148,0.18137481105937195,0.5677418166940863,0.5537611733783375,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,毛,5,0.16158448047935958,0.14309573024511335,0.6078490018844604,0.518647062778473,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,水,4,0.0274189608171582,0.07396552152931685,0.47119902074337006,0.4628865346312523,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,氵,198,0.2530822924201875,0.2296944785336352,0.577799809701515,0.5519744029851875,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,火,36,0.251287692045379,0.2084762549234761,0.6361835168467628,0.5760833993554115,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,牜,10,0.11829119157046078,0.08739291001111267,0.5393865555524826,0.5093635052442551,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,犬,4,0.07765067042782903,-0.07174243032932275,0.6131562367081642,0.5805657207965851,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,犭,28,0.14966482825444213,0.17601227125019897,0.5753568410873413,0.5384125879832676,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,王,46,0.2953008505536,0.2866953857566999,0.6018898221461669,0.5695409878440525,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,瓦,4,0.3862854614853859,0.4082586243748665,0.627063512802124,0.5704767853021622,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,田,10,0.17663459926843644,0.1618975847959518,0.5848984658718109,0.5484053671360016,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
