model,relation_class,matched_edges,mean_offset_cosine_a,mean_offset_cosine_b,mean_residual_anchor_cosine_a,mean_residual_anchor_cosine_b,channel_a,channel_b,subset_id,mean_offset_cosine_c,mean_residual_anchor_cosine_c,channel_c
qwen3_4b_2560d_int8,手,7,0.22608077313218794,0.1742834076285362,0.6823029092379979,0.4257524907588959,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,扌,145,0.293036706257483,0.19604484522394064,0.6679019981417162,0.45930210680797184,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,攵,14,0.10422235088688984,0.1166062039722289,0.6540380077702659,0.4588608720472881,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,斗,5,-0.008844204992055899,0.06858141906559465,0.5792308688163758,0.3407258063554764,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,斤,4,0.11728492518886925,0.05488073918968438,0.6128640174865723,0.3874322772026062,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,日,45,0.2065483284493287,0.18314781799498528,0.6804496235317654,0.4847225672668881,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,月,4,0.08942977030528708,0.2379870619624853,0.665294736623764,0.38803465664386744,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,木,146,0.29316285688570404,0.21837739434016687,0.6591070516876978,0.4462138728736198,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,林,4,0.06591917760670182,0.007593464106321349,0.6520377993583679,0.34396379441022873,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,欠,14,0.12635459045746494,0.04981610671217951,0.6641926978315625,0.42879893098558697,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,歹,11,0.33286518468098203,0.19009494239633734,0.6061591316353191,0.41361692683263257,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,毛,5,0.16624099314212798,0.11150407046079633,0.5593814015388489,0.4089767336845398,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,水,4,0.11505474802106615,0.10332419257611034,0.5457243993878365,0.41048068553209305,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,氵,198,0.2930395721406158,0.23138131983248947,0.666379197528868,0.44590623684302727,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,火,36,0.3033567738150143,0.18391712837749055,0.6714895450406604,0.46093718252248234,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,牜,10,0.2237811517436057,0.08717911429703235,0.6526617884635926,0.36262510716915125,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,犬,4,-0.015745867043733604,-0.0223947842605412,0.6498495042324066,0.5371820777654648,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,犭,28,0.34119105179394993,0.15791113954037425,0.6489155516028404,0.41227761868919643,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,王,46,0.32142412476241583,0.2777442650302596,0.6981676765110182,0.46782865764006326,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,瓦,4,0.433456689119339,0.4673185721039772,0.6412957608699799,0.532942421734333,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,田,10,0.12818473614752288,0.12358594648540015,0.6676461696624756,0.43070524632930757,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,疒,48,0.3826492128816123,0.2642514282973328,0.6342930346727371,0.43731238568822545,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,白,7,0.18653899111918038,0.20748842826911382,0.6033128074237278,0.3438725450209209,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,皿,9,0.24402867733604378,0.26251178565952515,0.6267437603738573,0.4321733911832173,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,目,32,0.3967636189190671,0.26276287925429637,0.6915719769895077,0.4517425922676921,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,矢,4,0.13798667863011355,0.025993884541094324,0.5692909210920334,0.37520624697208405,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,石,40,0.2669084900524467,0.19163629834074525,0.649688920378685,0.43496712781488894,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,示,5,0.1849764823913574,0.011626273673027723,0.712833297252655,0.35450751781463624,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,礻,20,0.21971857063472267,0.22019854472018774,0.6369568169116974,0.4880972847342491,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,禾,25,0.2063082235306501,0.11423597481101751,0.6156704640388488,0.46487277626991275,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,穴,17,0.24440708994755844,0.034594922545639895,0.6433416604995728,0.450559807174346,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,立,4,0.08955124230124054,0.0051819125656038505,0.6305859386920929,0.36103082448244095,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,竹,63,0.28225449403186165,0.26155535308348515,0.6564575197204711,0.44417762756347656,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,米,17,0.27725648671826897,0.21756289948654522,0.6423543761758244,0.4217948703204884,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,糸,99,0.32318944184843335,0.19947646196103755,0.6460321488404515,0.4652277622560058,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,羽,14,0.3165982873844249,0.09154086167524966,0.6668309015887124,0.4222193424190794,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,耒,6,0.2419147895028194,0.09519664136072,0.6039869983990988,0.4027217576901118,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,耳,6,0.24908500909805295,0.15114920710523919,0.5284594893455505,0.34814332922299696,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,肉,73,0.31677866986097947,0.2396064727018549,0.6484600979171388,0.4477571561320187,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,舟,12,0.42630187918742496,0.33216976746916765,0.6766451199849447,0.49884606649478275,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,艹,161,0.279764683059596,0.260512581780576,0.6893427742193945,0.43480168736499286,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,虫,79,0.4877812235816559,0.319765348694747,0.6804371408269375,0.4388459441782553,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,行,5,0.17768468558788295,-0.02264622328802942,0.6314395904541016,0.222446958720684,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,衣,11,0.2950583913109519,0.1621857681734995,0.6667341535741632,0.43526120348410174,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,衤,34,0.3168420203797081,0.2600113949464524,0.6518802344799042,0.45271068592281904,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,見,4,0.229370292276144,0.07955724047496912,0.6628226339817047,0.37498255074024195,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,言,98,0.3012294983871433,0.14769604111242352,0.643220126020665,0.45393980279260754,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,豸,7,0.49633908697537016,0.3712771875517708,0.664186349936894,0.4163431865828378,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,貝,30,0.3581962784131368,0.15970588234874106,0.6649721980094909,0.4437910556793213,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,走,8,0.13739414466544986,0.0562805659137666,0.5733406580984592,0.43105803057551384,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,車,25,0.3474967887252569,0.20500447683036327,0.6443537449836731,0.48096164703369143,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,辶,52,0.21698225109587205,0.1503069139479731,0.6509976627734991,0.43171879935723084,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,酉,20,0.33150352090597146,0.15521042314358052,0.6547464430332184,0.42333358377218244,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,釒,88,0.4003123579631475,0.22518356775716789,0.6604233235120773,0.4550462288951332,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,門,20,0.3036266847513616,0.11447416464798148,0.6853794902563095,0.4412457585334778,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,阝,49,0.19059467665394958,0.12009959176125726,0.6559733371345364,0.44452980251944796,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,隹,11,0.14391539482907814,0.09563433836129578,0.5905257300897078,0.4537420056082986,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,雨,22,0.3267476233569058,0.272888048467311,0.7017569514838132,0.4442253343083642,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,革,13,0.21546022593975064,0.18063457346019834,0.6162012975949508,0.4627214796268023,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,頁,28,0.3075319081544876,0.09062201363433683,0.6383423230477742,0.41267157452447073,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,風,4,0.47841861099004745,0.13631402142345903,0.6938295811414719,0.3437655717134475,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,食,4,0.18979371991008517,0.05800593132153153,0.5841996520757675,0.32724747061729426,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,飠,22,0.4652318548072468,0.2143751103430986,0.683409574356946,0.4540928290648894,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,馬,35,0.37235833512885225,0.21746143326163286,0.6601774999073573,0.448728380884443,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,骨,6,0.2457289099693298,0.32737768938144046,0.6413843035697937,0.402901254594326,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,髟,11,0.3383363014595075,0.16588347913189366,0.6920866478573192,0.4070197723128579,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,鬼,9,0.3111626836988661,0.18588095194556645,0.6516261763042874,0.4411153495311737,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,魚,20,0.5824555426836013,0.4161564588546753,0.7135535478591919,0.45028255879879,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,鳥,27,0.5885935922463735,0.38431475032120943,0.6970175725442392,0.44206269140596743,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,鹿,4,0.32656800001859665,0.2720876708626747,0.6849137842655182,0.37802441790699953,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,黑,10,0.10694351233541961,0.14332430101931093,0.6118034839630127,0.4717706948518753,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,齒,8,0.42534514982253313,0.19814991508610544,0.5839056819677353,0.3952187541872263,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,𧾷,48,0.39287536358460784,0.2124336642057945,0.6622786950320005,0.41428559583922225,zh_char,en_def_translated_cn_def,zh_char__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,㫃,7,0.20585206363882333,0.19745165003197532,0.445256199155535,0.46163395047187805,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,亻,138,0.04388641893182057,0.04049575642810836,0.5469838596772456,0.5476511818343315,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,冫,6,0.194646301989754,0.21238381477693713,0.489088515440623,0.45939988891283673,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,刂,20,0.19819229664281007,0.19534975877031682,0.533703263103962,0.5306980684399605,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,力,16,0.1432521847018506,0.13822227844502774,0.5230239611119032,0.535275787115097,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,匚,5,0.1046833090484142,0.15369636267423625,0.49496414661407473,0.5093657851219178,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,口,122,0.23317912492336185,0.19050274519097118,0.537794890462375,0.5309785164770533,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,囗,10,0.12618222925812006,0.07893634606152769,0.5069863945245743,0.49507459402084353,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,土,66,0.1805317632741097,0.163594034246423,0.5390772268627629,0.5532067092982206,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,大,4,0.1083838008344173,0.11447128653526302,0.5850671827793121,0.527342863380909,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,女,69,0.18026606128483577,0.16407184545760567,0.5274541771066361,0.5347270067187323,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,子,6,0.21925505599938333,0.2485975424448649,0.4645768900712331,0.5132941255966822,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,宀,20,0.16569471743423486,0.09310064972378314,0.5018530905246734,0.498969666659832,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,尸,7,0.02840716285364967,0.03552776362214769,0.436412445136479,0.4549277807985033,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,山,38,0.24374673285178447,0.22629409521131924,0.5441538895431318,0.5546697652653644,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,巾,22,0.1930744180625135,0.130661053286696,0.5090706673535433,0.5297778817740354,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,广,25,0.14367988448590036,0.12610246792435645,0.5266441822052002,0.5327136993408204,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,弓,9,0.06616925334350927,0.08568748593744302,0.4644426968362596,0.4854048192501068,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,彡,6,0.07627734572937091,0.0306645908082525,0.5608242352803549,0.5988897283871969,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,彳,14,0.13014809507876632,0.09492119082382744,0.5203570787395749,0.5260891616344452,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,心,46,0.19839521185697417,0.21119637997901958,0.5570886413688245,0.5523176484781763,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,忄,80,0.24909020261839027,0.2483276430983096,0.5431879419833422,0.5528138566762208,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,戈,6,0.10386823707570629,0.08498875393221772,0.4777279545863469,0.4591304808855057,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,手,7,0.20190945693424767,0.1496022998222283,0.5025333549295153,0.5122470302241189,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,扌,145,0.22793706127538763,0.21678281083767267,0.5536838870624016,0.5603540348595586,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,攵,14,0.0846152006914573,0.10483111617421466,0.509564955319677,0.5160680157797677,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,斗,5,-0.011629699356853962,0.009632675722241402,0.4283709943294525,0.45535101890563967,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,斤,4,0.13124617561697952,0.005595608148723851,0.5032559037208557,0.48448435217142105,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,日,45,0.2169947268441319,0.21940052616927355,0.5755747894446055,0.5703428261809879,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,月,4,0.2728829942643642,0.3116770386695861,0.4896746948361397,0.5293887406587601,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,木,146,0.2567362862843255,0.21107162066658777,0.5231519425160265,0.5356869332186164,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,林,4,-0.11386451125144956,-0.046010480728000375,0.39280260354280466,0.4273184835910797,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,欠,14,0.08171550636844972,0.08849112995501074,0.5390209598200661,0.5438539747680936,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,歹,11,0.2594965168020942,0.23783567920327184,0.5454323806545951,0.5457096641713922,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,毛,5,0.14854345768690105,0.10088721737265587,0.4739071846008301,0.4857063353061676,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,水,4,0.047038773074746104,0.048708597663789925,0.44543385505676264,0.4783297330141067,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,氵,198,0.2360703312330926,0.22655453450620322,0.53718835010071,0.5424727696661997,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,火,36,0.23822010360244242,0.23199471412226552,0.5711438813143306,0.5859742959340414,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,牜,10,0.05486527420580386,0.0615264542400837,0.44336103796958926,0.4253173768520355,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,犬,4,0.0026293634437024246,-0.14611639082431788,0.5272425562143326,0.5418544262647629,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,犭,28,0.13796031045993523,0.1520466528766389,0.5047588582549777,0.5244648264987128,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,王,46,0.27612703029349767,0.28074545126266615,0.5374040914618451,0.5573061115067938,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,瓦,4,0.36993398517370224,0.3756379261612892,0.5645583868026733,0.5569753050804138,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,田,10,0.1452243538573384,0.1262725744396448,0.5065075546503067,0.520415621995926,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,疒,48,0.30616144797143835,0.2692869847329954,0.5380281905333201,0.5306917950510979,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,白,7,0.18461356524910247,0.19510644408208982,0.49356476749692646,0.47844476784978596,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,皿,9,0.2742427620622847,0.2943924466768901,0.5306339429484473,0.5485931601789262,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,目,32,0.30583461094647646,0.27149718708824366,0.5449077589437366,0.5646869130432606,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,矢,4,0.03584006428718562,0.0371107752434909,0.463549256324768,0.4749879091978073,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,石,40,0.22031699419021603,0.1683698553824797,0.5231906473636627,0.5277937173843383,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,示,5,0.04700081944465634,0.07276623770594595,0.47203853726387024,0.48410928845405576,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,礻,20,0.21937754969112574,0.2093455911846831,0.5692152425646781,0.5789266183972359,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,禾,25,0.14407960724085567,0.12890155620872976,0.5206794595718384,0.5216984391212464,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,穴,17,0.09771054917398618,0.06461121755487775,0.5029344681431266,0.5579003937104169,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,立,4,0.05231522093527015,0.12353796325623985,0.5069119334220886,0.437906377017498,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,竹,63,0.2720295973861265,0.2569524733024457,0.5380802963461194,0.5359262852441697,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,米,17,0.24104457480065958,0.18947821647367055,0.4668172843316022,0.4707371951902614,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,糸,99,0.21500979166365028,0.19306497681283888,0.5425130204118863,0.546350812370127,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,羽,14,0.09295044367068582,0.08334061064358267,0.5248248747416905,0.5251889228820801,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,耒,6,0.07895262974003951,0.11132475019743043,0.4301413247982661,0.4637100597222646,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,耳,6,0.07819111738353969,0.10778719543789822,0.4174070358276367,0.4234763632218042,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,肉,73,0.2556545521732267,0.24289474120899424,0.5229450464248657,0.5379668461949858,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,舟,12,0.32080425011614955,0.30187333996097243,0.533153290549914,0.5549376979470253,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,艹,161,0.27605919907251314,0.2566209376806983,0.5316857982496297,0.5326384442933598,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,虫,79,0.35051164262091056,0.33059986633590505,0.5295974676367603,0.5425886247731462,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,行,5,0.03417057059705258,-0.0432099739089608,0.38206853866577145,0.34326630234718325,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,衣,11,0.1666666723110459,0.17549243230711326,0.49914551052180206,0.5005812726237557,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,衤,34,0.2752325047245797,0.2499299055951483,0.529627799987793,0.5266021753058714,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,見,4,0.15268483571708194,0.028070437256246774,0.541508212685585,0.49786923080682755,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,言,98,0.1787242674629907,0.14681338189093737,0.5581193575445487,0.5521803656402899,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
