relation_class,n_training_families,replicate,held_out_family,heldout_offset_cosine,model,channel
豆,1,27,ROOT-5917,0.0617496483027935,qwen3_0.6b_1024d,en_def_translated_cn_def
豆,1,28,ROOT-5917,0.0617496483027935,qwen3_0.6b_1024d,en_def_translated_cn_def
豆,1,29,ROOT-5917,0.0617496483027935,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,0,ROOT-91CC,0.2804502546787262,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,1,ROOT-5404,-0.014462312683463,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,2,ROOT-624D,0.0611898377537727,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,3,ROOT-5404,0.0115951038897037,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,4,ROOT-91CC,0.2804502546787262,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,5,ROOT-767D,0.0611898377537727,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,6,ROOT-91CC,0.6367642879486084,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,7,ROOT-5200,-0.0413325056433677,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,8,ROOT-91CC,0.7136364579200745,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,9,ROOT-767D,0.0824265405535698,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,10,ROOT-767D,0.0316502228379249,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,11,ROOT-5404,0.4880314469337463,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,12,ROOT-624D,0.2793614268302917,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,13,ROOT-82D7,0.6663501262664795,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,14,ROOT-5200,0.0793377012014389,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,15,ROOT-5200,0.2604069709777832,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,16,ROOT-5404,0.0115951038897037,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,17,ROOT-767D,0.0316502228379249,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,18,ROOT-5200,0.0793377012014389,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,19,ROOT-5404,0.0138064287602901,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,20,ROOT-82D7,0.6475685238838196,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,21,ROOT-624D,0.7136364579200745,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,22,ROOT-5404,0.0138064287602901,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,23,ROOT-5200,0.2529985308647156,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,24,ROOT-767D,0.0611898377537727,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,25,ROOT-91CC,0.7136364579200745,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,26,ROOT-624D,0.2793614268302917,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,27,ROOT-52FA,0.7144026160240173,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,28,ROOT-5404,-0.014462312683463,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,1,29,ROOT-624D,0.0611898377537727,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,0,ROOT-624D,0.7892401218414307,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,1,ROOT-91CC,0.5313317179679871,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,2,ROOT-5404,0.0588068850338459,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,3,ROOT-91CC,0.7260964512825012,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,4,ROOT-82D7,0.7196633815765381,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,5,ROOT-624D,0.7671054005622864,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,6,ROOT-82D7,0.5294197201728821,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,7,ROOT-767D,0.0792059898376464,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,8,ROOT-624D,0.7892401218414307,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,9,ROOT-5200,0.2811179459095001,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,10,ROOT-624D,0.7705466747283936,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,11,ROOT-91CC,0.5853919982910156,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,12,ROOT-5404,0.0172183699905872,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,13,ROOT-5200,0.2730754017829895,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,14,ROOT-767D,0.0414062887430191,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,15,ROOT-5200,0.1930098384618759,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,16,ROOT-5200,0.2906696796417236,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,17,ROOT-5200,0.1828346848487854,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,18,ROOT-91CC,0.5351330637931824,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,19,ROOT-91CC,0.0170393157750368,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,20,ROOT-5404,0.2803671956062317,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,21,ROOT-82D7,0.7264117002487183,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,22,ROOT-624D,0.6234593391418457,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,23,ROOT-624D,0.0436133667826652,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,24,ROOT-624D,0.5800899267196655,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,25,ROOT-82D7,0.202717050909996,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,26,ROOT-52FA,0.2288782745599746,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,27,ROOT-624D,0.0436133667826652,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,28,ROOT-91CC,0.5853919982910156,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,2,29,ROOT-767D,0.3571757078170776,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,0,ROOT-5200,0.3050515055656433,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,1,ROOT-767D,0.1841434836387634,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,2,ROOT-82D7,0.6569663286209106,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,3,ROOT-91CC,0.7169867157936096,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,4,ROOT-624D,0.7032085657119751,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,5,ROOT-91CC,0.4630737900733948,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,6,ROOT-52FA,0.4432632029056549,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,7,ROOT-82D7,0.6024433970451355,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,8,ROOT-52FA,0.7291650772094727,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,9,ROOT-624D,0.7032085657119751,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,10,ROOT-52FA,0.4590588212013244,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,11,ROOT-91CC,0.7305975556373596,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,12,ROOT-52FA,0.6461501121520996,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,13,ROOT-5200,0.2437144815921783,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,14,ROOT-624D,0.6455764174461365,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,15,ROOT-767D,0.1711720377206802,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,16,ROOT-767D,0.0631780326366424,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,17,ROOT-624D,0.710274338722229,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,18,ROOT-767D,0.164246067404747,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,19,ROOT-5404,0.0285516716539859,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,20,ROOT-624D,0.6608517169952393,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,21,ROOT-52FA,0.7310429215431213,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,22,ROOT-52FA,0.64976966381073,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,23,ROOT-52FA,0.4432632029056549,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,24,ROOT-5200,0.2758713960647583,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,25,ROOT-767D,0.0397901535034179,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,26,ROOT-767D,0.1782883703708648,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,27,ROOT-5404,0.1385957151651382,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,28,ROOT-624D,0.7061822414398193,qwen3_0.6b_1024d,en_def_translated_cn_def
豸,4,29,ROOT-5200,0.3165629804134369,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,0,ROOT-5404,0.2174722403287887,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,1,ROOT-382F,0.1158972680568695,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,2,ROOT-67EC,0.0647933483123779,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,3,ROOT-5F17,0.0784243941307067,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,4,ROOT-8A79,-0.1075595319271087,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,5,ROOT-76E1,0.008772206492722,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,6,ROOT-5404,0.0495505332946777,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,7,ROOT-4ECA,0.2201473712921142,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,8,ROOT-624D,0.0106654148548841,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,9,ROOT-4ECA,0.0135684022679924,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,10,ROOT-5DE5,0.0618546158075332,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,11,ROOT-8A79,0.0174086168408393,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,12,ROOT-53C8,0.0237104929983615,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,13,ROOT-53C8,0.2964995801448822,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,14,ROOT-5349,0.0304688438773155,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,15,ROOT-4E8C,0.066011294722557,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,16,ROOT-517C,0.1315672695636749,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,17,ROOT-5F17,-0.0381518043577671,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,18,ROOT-53CD,0.0929707437753677,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,19,ROOT-624D,0.010864270851016,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,20,ROOT-53CD,0.0265996977686882,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,21,ROOT-6715,0.0146073028445243,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,22,ROOT-58EC,0.1712314933538437,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,23,ROOT-6B66,0.0887878090143203,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,24,ROOT-5360,0.0465169474482536,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,25,ROOT-76E1,0.0107005853205919,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,26,ROOT-5DE5,0.0618546158075332,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,27,ROOT-5404,0.4249701499938965,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,28,ROOT-5F0B,0.0671200156211853,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,1,29,ROOT-4E4F,0.0829371884465217,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,0,ROOT-8FB0,0.0952873229980468,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,1,ROOT-723F,0.1152406111359596,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,2,ROOT-529B,0.0120737068355083,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,3,ROOT-9F4A,0.0693133473396301,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,4,ROOT-4E8C,-0.0257610734552145,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,5,ROOT-5F17,-0.0492405891418457,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,6,ROOT-6B66,-0.0471118465065956,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,7,ROOT-5404,0.536927342414856,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,8,ROOT-8FB0,0.0204258039593696,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,9,ROOT-382F,0.2606795132160187,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,10,ROOT-5DE5,-0.1193813905119896,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,11,ROOT-5C1A,0.1364993751049041,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,12,ROOT-53C8,0.0066923452541232,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,13,ROOT-6613,0.109139010310173,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,14,ROOT-53CD,0.0344400778412818,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,15,ROOT-9F4A,0.1567835956811905,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,16,ROOT-5F0B,0.0538742989301681,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,17,ROOT-723F,-0.1363942325115203,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,18,ROOT-5DE5,0.0409275069832801,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,19,ROOT-5315,-0.0220475196838378,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,20,ROOT-5DE5,0.0146771948784589,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,21,ROOT-2394F,0.1052899956703186,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,22,ROOT-5315,0.022628728300333,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,23,ROOT-67EC,-0.0091682681813836,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,24,ROOT-529B,-0.102210909128189,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,25,ROOT-5C1A,0.2942814826965332,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,26,ROOT-5404,0.3515394330024719,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,27,ROOT-382F,0.0455717220902442,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,28,ROOT-5F0B,0.0369878560304641,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,2,29,ROOT-4E4F,0.0630325078964233,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,0,ROOT-5349,-0.0922765582799911,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,1,ROOT-9F4A,0.0606628395617008,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,2,ROOT-517C,0.1082938238978385,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,3,ROOT-6B66,0.3123342990875244,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,4,ROOT-6B66,0.2708619236946106,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,5,ROOT-5F17,0.2366147339344024,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,6,ROOT-382F,0.2660381495952606,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,7,ROOT-5206,-0.0021410258486866,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,8,ROOT-5360,-0.1467025429010391,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,9,ROOT-5404,0.4145545363426208,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,10,ROOT-5360,-0.1010983735322952,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,11,ROOT-5F0B,0.013431005179882,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,12,ROOT-53CD,0.1804842948913574,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,13,ROOT-624D,0.1551422178745269,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,14,ROOT-5F17,0.1418324708938598,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,15,ROOT-58EC,0.1228916719555854,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,16,ROOT-5C1A,0.4430030584335327,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,17,ROOT-5F0B,0.2191270887851715,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,18,ROOT-529B,0.0793443396687507,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,19,ROOT-4E4F,0.1569936126470565,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,20,ROOT-5DE5,0.1965285539627075,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,21,ROOT-5349,-0.0407195836305618,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,22,ROOT-6715,0.0329918153584003,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,23,ROOT-5349,-0.1607720255851745,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,24,ROOT-6613,0.1248128861188888,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,25,ROOT-53C8,0.1765106767416,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,26,ROOT-2394F,0.0717412605881691,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,27,ROOT-5404,0.4879484176635742,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,28,ROOT-6715,-0.0695394352078437,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,4,29,ROOT-517C,0.0617313049733638,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,0,ROOT-5F0B,0.1517649590969085,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,1,ROOT-76E1,0.2304595857858657,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,2,ROOT-5F0B,0.0941325724124908,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,3,ROOT-5315,0.0540096424520015,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,4,ROOT-5404,0.3587262630462646,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,5,ROOT-53C8,0.3399096429347992,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,6,ROOT-382F,0.3241434097290039,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,7,ROOT-5404,0.3425062298774719,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,8,ROOT-517C,0.1811167895793914,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,9,ROOT-5206,0.1168184205889701,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,10,ROOT-5DE5,0.049338549375534,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,11,ROOT-76E1,0.1623379290103912,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,12,ROOT-5404,0.4351541399955749,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,13,ROOT-5349,0.0893249735236167,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,14,ROOT-9F4A,0.1477137356996536,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,15,ROOT-5315,0.0481835715472698,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,16,ROOT-76E1,0.2344497591257095,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,17,ROOT-5360,-0.1343849301338195,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,18,ROOT-624D,0.1259392350912094,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,19,ROOT-8A79,0.1106693297624588,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,20,ROOT-5206,0.1296186298131942,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,21,ROOT-529B,-0.0722722485661506,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,22,ROOT-58EC,0.0686067417263984,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,23,ROOT-8A79,0.1823464781045913,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,24,ROOT-9F4A,0.0521363839507103,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,25,ROOT-6B66,0.2069407999515533,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,26,ROOT-5C1A,0.444415807723999,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,27,ROOT-5360,-0.0139565132558345,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,28,ROOT-5F17,0.2624662518501282,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,8,29,ROOT-4E4F,-0.0066455784253776,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,0,ROOT-5360,-0.1329782903194427,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,1,ROOT-5404,0.6017663478851318,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,2,ROOT-5C1A,0.4442121684551239,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,3,ROOT-76E1,0.2555389702320099,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,4,ROOT-53CD,0.0364492759108543,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,5,ROOT-382F,0.3780690133571625,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,6,ROOT-5F17,0.337641030550003,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,7,ROOT-624D,0.1264588236808776,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,8,ROOT-2394F,0.3372332453727722,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,9,ROOT-6B66,0.2099023163318634,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,10,ROOT-9F4A,0.1566951274871826,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,11,ROOT-5360,-0.1285663247108459,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,12,ROOT-9F4A,0.208732008934021,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,13,ROOT-67EC,0.0235253348946571,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,14,ROOT-58EC,0.1462681591510772,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,15,ROOT-723F,0.1029181331396102,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,16,ROOT-8A79,0.1395456343889236,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,17,ROOT-6715,-0.0121474927291274,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,18,ROOT-4E8C,0.2241686284542083,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,19,ROOT-8FB0,0.150115430355072,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,20,ROOT-5349,-0.0227375403046607,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,21,ROOT-5360,-0.0605109557509422,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,22,ROOT-624D,0.1188468188047409,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,23,ROOT-76E1,0.2163362503051757,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,24,ROOT-5F0B,0.3335735201835632,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,25,ROOT-5315,0.074527308344841,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,26,ROOT-5C1A,0.4773738086223602,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,27,ROOT-4ECA,0.3156866431236267,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,28,ROOT-67EC,-0.0191570352762937,qwen3_0.6b_1024d,en_def_translated_cn_def
貝,16,29,ROOT-6715,-0.0001583714038133,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,0,ROOT-4E8C,0.0044078100472688,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,1,ROOT-535C,-0.058605533093214,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,2,ROOT-82BB,0.1358364373445511,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,3,ROOT-4E14,0.038883913308382,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,4,ROOT-4E14,-0.0924088433384895,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,5,ROOT-82BB,0.0764563307166099,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,6,ROOT-535C,-0.0047054956667125,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,7,ROOT-5200,0.0329750850796699,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,8,ROOT-535C,0.0356442593038082,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,9,ROOT-53D6,-0.2241576910018921,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,10,ROOT-82BB,-0.0047054956667125,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,11,ROOT-535C,-0.1663320660591125,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,12,ROOT-5200,0.0356442593038082,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,13,ROOT-4E8C,0.0329750850796699,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,14,ROOT-4E14,0.0055209174752235,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,15,ROOT-4E8C,0.073111206293106,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,16,ROOT-5C0F,-0.0511846207082271,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,17,ROOT-5200,0.0329750850796699,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,18,ROOT-53D6,0.0388885363936424,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,19,ROOT-4E8C,-0.058605533093214,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,20,ROOT-535C,-0.2241576910018921,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,21,ROOT-535C,0.121530681848526,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,22,ROOT-5200,0.1358364373445511,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,23,ROOT-53D6,-0.0924088433384895,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,24,ROOT-4E14,0.2712916135787964,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,25,ROOT-53D6,-0.0609996579587459,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,26,ROOT-5DF3,0.1254497766494751,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,27,ROOT-4E14,0.0055209174752235,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,28,ROOT-5C0F,0.0055209174752235,qwen3_0.6b_1024d,en_def_translated_cn_def
走,1,29,ROOT-53D6,0.0388885363936424,qwen3_0.6b_1024d,en_def_translated_cn_def
走,2,0,ROOT-4E8C,0.1684472262859344,qwen3_0.6b_1024d,en_def_translated_cn_def
走,2,1,ROOT-5DF3,0.1702156364917755,qwen3_0.6b_1024d,en_def_translated_cn_def
